date_ist,minute_bucket_ist,run_id,symbol,expiry_requested,expiry_used,asof_utc,nse_status,fetch_ms,warnings,spot,atm_strike,step,call_oi_sum,put_oi_sum,call_coi_sum,put_coi_sum,pcr_coi,net_oi,net_coi,call_wall_strike,put_wall_strike
2026-08-20 00:00:00,2026-08-20 11:15:00,121,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:16:00,122,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:17:00,123,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:18:00,124,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:19:00,125,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:20:00,126,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:21:00,127,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:22:00,128,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:23:00,129,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:24:00,130,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:25:00,131,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:26:00,132,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:27:00,133,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:28:00,134,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:29:00,135,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:30:00,136,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:31:00,137,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:32:00,138,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:33:00,139,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:34:00,140,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:35:00,141,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:36:00,142,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:37:00,143,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:38:00,144,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:39:00,145,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:40:00,146,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:41:00,147,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:42:00,148,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:43:00,149,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:44:00,150,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:45:00,151,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:46:00,152,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:47:00,153,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:48:00,154,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:49:00,155,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:50:00,156,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:51:00,157,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:52:00,158,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:53:00,159,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:54:00,160,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:55:00,161,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:56:00,162,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:57:00,163,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:58:00,164,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 11:59:00,165,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:00:00,166,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:01:00,167,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:02:00,168,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:03:00,169,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:04:00,170,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:05:00,171,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:06:00,172,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:07:00,173,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:08:00,174,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:09:00,175,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:10:00,176,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:11:00,177,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:12:00,178,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:13:00,179,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:14:00,180,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:15:00,181,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:16:00,182,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:17:00,183,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:18:00,184,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:19:00,185,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:20:00,186,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:21:00,187,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:22:00,188,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:23:00,189,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:24:00,190,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:25:00,191,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:26:00,192,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:27:00,193,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:28:00,194,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:29:00,195,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:30:00,196,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:31:00,197,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:32:00,198,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:33:00,199,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:34:00,200,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:35:00,201,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:36:00,202,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:37:00,203,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:38:00,204,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:39:00,205,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:40:00,206,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:41:00,207,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:42:00,208,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:43:00,209,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:44:00,210,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:45:00,211,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:46:00,212,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:47:00,213,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:48:00,214,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:49:00,215,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:50:00,216,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:51:00,217,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:52:00,218,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:53:00,219,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:54:00,220,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:55:00,221,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:56:00,222,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:57:00,223,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:58:00,224,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 12:59:00,225,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:00:00,226,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:01:00,227,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:02:00,228,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:03:00,229,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:04:00,230,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:05:00,231,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:06:00,232,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:07:00,233,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:08:00,234,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:09:00,235,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:10:00,236,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:11:00,237,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:12:00,238,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:13:00,239,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:14:00,240,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:15:00,241,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:16:00,242,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:17:00,243,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:18:00,244,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:19:00,245,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:20:00,246,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:21:00,247,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:22:00,248,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:23:00,249,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
2026-08-20 00:00:00,2026-08-20 13:24:00,250,NIFTY,2026-08-11 00:00:00,,,BLOCKED,0,"Non-JSON response, HTTP 403 | HTTP 403",0,0,50,0,0,0,0,0,0,0,0,0
